sr_no,application_id,name_of_developers,region,type,application_quantum_mw,application_quantum_mw_1,substation,state,expected_date_of_connectivity
199,2200000092,GREENKO KA01 IREP PRIVATE LIMITED,SR,Pump Storage,260,260,Gadag-II PS,Karnataka,16-02-26
200,1200002987 (Enh.),AMP Energy Green Private Limited,NR,Solar,100,100,Bhadla-II,Rajasthan,28-02-26
201,1200002554,Eden Renewable Alma Private Limited,NR,Solar,300,300,Bhadla-II,Rajasthan,28-02-26
202,1200002742,Solarpack Corporacion Technologica S.A.,NR,Solar,300,300,Bhadla-II,Rajasthan,28-02-26
203,1200002559,AMP Energy Green Pvt. Ltd.,NR,Solar,100,100,Bhadla-II,Rajasthan,28-02-26
204,"SW9990894382- M029_D001_A007- 
1671216520154
(0212100003)",Prerak Greentech Solar Private Limited (Park),NR,Solar,400,400,Bhadla-III,Rajasthan,28-02-26
205,"412100012, 0212100027 (St-II)",Juniper Green Beta Pvt. Ltd.,NR,Solar,150,150,Bhadla-III,Rajasthan,28-02-26
206,"412100013, 0312100013 (St-II), 
1670400777119 (St-II)",Juniper Green Beta Pvt. Ltd.,NR,Solar,100,100,Bhadla-III,Rajasthan,28-02-26
207,"SW9990897533- M029_D001_A007- 
1672319027575, 0212100030 (St-II)",Tepsol Sun Sparkle Pvt. Ltd.,NR,Solar,300,300,Bhadla-III,Rajasthan,28-02-26
208,"412100027 (SW5102826596-
M029_D001_A003-1670400777119 
(10MW out of 70MW) + 0312100011",Juniper Green Beta Private Limited,NR,Solar,50,50,Bhadla-III,Rajasthan,28-02-26
209,2200000716,WELSPUN NARMADA PRIVATE LIMITED,SR,Hybrid (RHGS),"250 (150 MW 
Wind & 100 
MW Solar)",250,Bidar PS,Karnataka,28-02-26
210,2200000441,FIRST ENERGY PRIVATE LIMITED,SR,Wind,100,100,Karur PS,Tamil Nadu,28-02-26
211,2200000628,NANNAI SOLAR PARK PRIVATE LIMITED,SR,Wind,93,93,Karur PS,Tamil Nadu,28-02-26
212,"St-II: 1200002432(500 MW) 
LTA:1200003689 (500 MW)",Adani Renewable Energy Holding Four Ltd.,NR,Solar,500,500,Ramgarh,Rajasthan,28-02-26
213,2200000395,TATA POWER RENEWABLE ENERGY LIMITED,WR,Wind,101,101,Kallam PS,Maharashtra,01-03-26
214,2200000450,TATA POWER RENEWABLE ENERGY LIMITED,WR,Wind,100.8,100,Kallam PS,Maharashtra,01-03-26
215,2200000448,TATA POWER RENEWABLE ENERGY LIMITED,SR,Wind,93.6,93,Karur PS,Tamil Nadu,01-03-26
216,2200000394,TATA POWER RENEWABLE ENERGY LIMITED,SR,Wind,151,151,Pugalur,Tamil Nadu,01-03-26
217,2200000449,TATA POWER RENEWABLE ENERGY LIMITED,SR,Wind,151.2,151,Pugalur,Tamil Nadu,01-03-26
218,2200000390,TATA POWER RENEWABLE ENERGY LIMITED,SR,Solar,"200-Solar;
25-BESS",225,Koppal-II PS,Karnataka,02-03-26
221,2200000270,SOLARCRAFT POWER INDIA 7 PRIVATE LIMITED,WR,Wind,52.8,52,"Solapur PS (400 
Sec-I)",Maharashtra,20-03-26
222,2200000409,SOLARCRAFT POWER INDIA 7 PRIVATE LIMITED,WR,Wind,47.2,47,"Solapur PS (400 
Sec-I)",Maharashtra,20-03-26
223,2200000356,VEH DAMEN POWER PRIVATE LIMITED,WR,Wind,76.8,76,"Pachora PS (Sec-
I)","Madhya 
Pradesh",30-03-26
224,2200000032,RENEW VIKRAM SHAKTI PRIVATE LIMITED,SR,Hybrid (RHGS),"Solar-750MW, 
Wind:960MW, 
BESS-288)",1484,Anantapur PS,Andhra Pradesh 31-03-26,
225,2200000271,ABC CLEANTECH PRIVATE LIMITED,SR,Wind,250,250,Anantapur PS,Andhra Pradesh 31-03-26,
226,2200000273,ABC CT RE PARK (03) PRIVATE LIMITED,SR,Wind,250,250,Anantapur PS,Andhra Pradesh 31-03-26,
227,212100040,JSW Renew Energy Five Limited,NR,Storage,250,250,Fatehgarh-III,Rajasthan,31-03-26
228,"412100010 (St-II: 1200003827, 
1200003910, 1200003958, 0312100010 
& 0312100012)",Juniper Green Stellar Private Limited,NR,Hybrid (RHGS),150,150,"Fatehgarh-IV (Sec-
I)",Rajasthan,31-03-26
229,2200000298,RENEW SAMIR URJA PRIVATE LIMITED,WR,Wind,300,300,Indore (PG),"Madhya 
Pradesh",31-03-26
230,2200001148,JSW RENEW ENERGY THIRTEEN LIMITED,WR,Solar,300,300,Solapur PG,Maharashtra,31-03-26
231,2200001158,WAAREE FOREVER ENERGIES PRIVATE LIMITED,WR,Solar,1000,700,Solapur PG,Maharashtra,31-03-26
232,231400016,JSW Renew Energy Three Limited,WR,Wind,200,0,Solapur PS,Maharashtra,31-03-26
233,2200000718,JSW NEO ENERGY LIMITED,WR,Wind,300,300,"Solapur PS (400 
Sec-I)",Maharashtra,31-03-26
234,2200000440,SOLARCRAFT POWER INDIA 16 PVT. LTD.,WR,Hybrid (RHGS) Wind - 191.4,"MW, Solar - 56 
MW, BESS - 91 
MW)",150,"Solapur PS (400 
Sec-I)",Maharashtra,01-04-26
235,2200001047,SOLARCRAFT POWER INDIA 16 PRIVATE LIMITED,WR,Hybrid (RHGS),247.4,35,"Solapur PS (400 
Sec-I)",Maharashtra,01-04-26
236,2200000566,NTPC RENEWABLE ENERGY LIMITED,WR,Wind,20,10,Bhuj PS,Gujarat,16-04-26
237,2200000759,SAEL INDUSTRIES LIMITED,SR,Solar,300,300,Bidar PS,Karnataka,22-04-26
238,2200000311,TEQ GREEN POWER XVII PRIVATE LIMITED,WR,Hybrid (RHGS),"300
(200MW Solar",300,Lakadiya PS,Gujarat,30-04-26
239,2200000502,ACME CLEANTECH SOLUTIONS PRIVATE LIMITED,WR,Solar,400,400,"Pachora PS (Sec-
II)","Madhya 
Pradesh",30-04-26
240,2200000594,GRT JEWELLERS (INDIA) PRIVATE LIMITED,SR,Solar,150,150,Tuticorin-II PS,Tamil Nadu,04-05-26
241,2200000310,TEQ GREEN POWER XVIII PRIVATE LIMITED,SR,Wind,250,200,Pavagada PS,Karnataka,22-05-26
242,2200000339,"KARNATAKA SOLAR POWER DEVELOPMENT
CORPORATION LIMITED",SR,Solar,300,300,Pavagada PS,Karnataka,22-05-26
243,2200000069,ACME CLEANTECH SOLUTIONS PRIVATE LIMITED,SR,Wind,400,400,Anantapur PS,Andhra Pradesh 31-05-26,
244,2200000754,SKADAR SOLAR PRIVATE LIMITED,WR,Solar,200,200,"Solapur PS (400 
Sec-I)",Maharashtra,31-05-26
245,2200000274,ABC CT RE PARK (02) PRIVATE LIMITED,SR,Wind,250,250,Anantapur PS,Andhra Pradesh 30-06-26,
246,2200000276,ABC CT RE PARK (01) PRIVATE LIMITED,SR,Wind,250,250,Anantapur PS,Andhra Pradesh 30-06-26,
247,1200003848,ReNew Solar (Shakti Six) Private Limited,NR,Solar,550,550,Bhadla-III,Rajasthan,30-06-26
248,312100004 (Enh.),ReNew Solar (Shakti Six) Private Limited,NR,Solar,450,450,Bhadla-III,Rajasthan,30-06-26
249,"St-II: 312100010 (45 MW) (5 out of 45 
MW), 312100012 (60 MW) LTA: 
0412100011(65 MW)",Juniper Green Steller Pvt. Ltd.,NR,Solar,65,65,"Fatehgarh-IV (Sec-
I)",Rajasthan,30-06-26
250,2200000209,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Wind,200,200,"Jam Khambhaliya 
PS",Gujarat,30-06-26
251,1200002678,Adani Renewable Energy Holding Four Ltd. (AREH4L),WR,Solar,1083,1083,KPS-1 (Sec-I),Gujarat,30-06-26
252,1200002679,Adani Renewable Energy Holding Four Ltd. (AREH4L),WR,Solar,1000,1000,KPS-1 (Sec-I),Gujarat,30-06-26
253,1670426092248,Adani Green Energy Ltd.,WR,Hybrid (RHGS),1050,1050,KPS-1 (Sec-I),Gujarat,30-06-26
254,"SW6949744157-M029_D001_A002-
1670426695890
Connectivity: 1670426695890","Adani Green Energy Limited
Connectivity: 1670426695890;
LTA: 1670929494955 (250MW);",WR,Wind,250,250,KPS-1 (Sec-II),Gujarat,30-06-26
255,0230700011,Sarjan Realities Pvt. Ltd. (SRPL),WR,Hybrid (RHGS),1150,1150,KPS-1 (Sec-II),Gujarat,30-06-26
256,0230700012,Sarjan Realities Pvt. Ltd. (SRPL),WR,Hybrid (RHGS),1332,1250,KPS-3 (Sec-I),Gujarat,30-06-26
257,2200000383,HERO SOLAR ENERGY PRIVATE LIMITED,SR,Hybrid (RHGS),"Solar: 150MW
Wind: 150MW
BESS: 30MWh",270,Kurnool-III PS,Andhra Pradesh 30-06-26,
258,2200000610,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,WR,Hybrid (RHGS),"480
(240 MW: 
Wind 240 
MW: Solar)",200,Lakadiya PS,Gujarat,30-06-26
259,2200000747,TATA POWER RENEWABLE ENERGY LIMITED,WR,Wind,180,180,Parli (New),Maharashtra,30-06-26
260,2200000247,SPRNG POWER EARTH PRIVATE LIMITED,WR,Solar,250,250,Radhanesda PS,Gujarat,30-06-26
261,2200000795,SOLARCRAFT POWER INDIA 20 PRIVATE LIMITED,WR,Hybrid (RHGS),97.31,50,"Solapur PS (400 
Sec-I)",Maharashtra,30-06-26
262,2200001028,SOLARCRAFT POWER INDIA 20 PRIVATE LIMITED,WR,Hybrid (RHGS),84.75,15,"Solapur PS (400 
Sec-I)",Maharashtra,30-06-26
263,2200000158,ADANI RENEWABLE ENERGY FORTY TWO LIMITED,SR,Pump Storage,600,600,Kurnool-III PS,Andhra Pradesh 01-07-26,
264,0230700014,Sarjan Realities Pvt. Ltd. (SRPL),WR,Hybrid (RHGS),1100,1100,KPS-3 (Sec-I),Gujarat,31-07-26
265,2200000324,ARCELORMITTAL NIPPON STEEL INDIA LIMITED,WR,Hybrid (RHGS),"550 (Wind 
250MW+Solar 
300MW)",350,Lakadiya PS,Gujarat,14-08-26
268,2200000284,AK RENEWABLE INFRA PRIVATE LIMITED,NR,Solar,300,300,Bikaner,Rajasthan,22-08-26
269,312100008 (Enh.),ALF Solar Amarsar Private Limited,NR,Solar,50,50,Bikaner-II,Rajasthan,22-08-26
270,212100005,Sourya Manthan Renewable Energy Private Limited,NR,Solar,100,100,Bikaner-II,Rajasthan,22-08-26
271,212100007,"Soltown Infra Private Limited
(Park)",NR,Solar,350,350,Bikaner-II,Rajasthan,22-08-26
272,212100008,"Soltown Infra Private Limited
(Park)",NR,Solar,150,125,Bikaner-II,Rajasthan,22-08-26
273,212100042,Proteus Energy Private Limited (Park),NR,Solar,217,217,Bikaner-III,Rajasthan,22-08-26
274,212100025,TP Saurya Limited,NR,Solar,300,300,Bikaner-III,Rajasthan,22-08-26
275,2200000008,ACME CLEANTECH SOLUTIONS PRIVATE LIMITED,NR,Solar,300,300,Bikaner-III,Rajasthan,22-08-26
276,2200000098,MRS BUILDVISION PRIVATE LIMITED,NR,Solar,50,1000,Bikaner-III,Rajasthan,22-08-26
277,2200000111,SUNBREEZE RENEWABLES NINE PRIVATE LIMITED,NR,Solar,400,400,Bikaner-III,Rajasthan,22-08-26
278,2200000163,SUNBREEZE RENEWABLES NINE PRIVATE LIMITED,NR,Solar,1000,1000,Bikaner-III,Rajasthan,22-08-26
279,2200000172,SUNSURE SOLARPARK RJ ONE PRIVATE LIMITED,NR,Solar,50,50,Bikaner-III,Rajasthan,22-08-26
280,2200000167,SAIMAA SOLAR PRIVATE LIMITED,NR,Solar,150,150,Bikaner-III,Rajasthan,22-08-26
281,2200000164,SUNSURE SOLARPARK RJ ONE PRIVATE LIMITED,NR,Solar,50,50,Bikaner-III,Rajasthan,22-08-26
282,2200000165,SUNSURE SOLARPARK RJ ONE PRIVATE LIMITED,NR,Solar,50,50,Bikaner-III,Rajasthan,22-08-26
283,2200000227,SUNSURE SOLARPARK RJ ONE PRIVATE LIMITED,NR,Solar,50,50,Bikaner-III,Rajasthan,22-08-26
284,2200000228,SUNSURE SOLARPARK RJ ONE PRIVATE LIMITED,NR,Solar,50,50,Bikaner-III,Rajasthan,22-08-26
285,212100034,Serentica Renewable India Pvt. Ltd.,NR,Solar,300,300,"Fatehgarh-III (Sec-
II)",Rajasthan,22-08-26
286,212100036,Serentica Renewable India Pvt. Ltd.,NR,Solar,300,300,"Fatehgarh-III (Sec-
II)",Rajasthan,22-08-26
287,2200000020,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,NR,Solar,300,300,"Fatehgarh-III (Sec-
II)",Rajasthan,22-08-26
288,2200000024,SPRNG POWER PRIVATE LIMITED,NR,Solar,400,300,"Fatehgarh-III (Sec-
II)",Rajasthan,22-08-26
289,2200000065,SPRNG AKSHAYA URJA PRIVATE LIMITED,NR,Solar,100,100,"Fatehgarh-III (Sec-
II)",Rajasthan,22-08-26
290,2200000116,SPRNG ENERGY PRIVATE LIMITED,NR,Solar,400,400,"Fatehgarh-III (Sec-
II)",Rajasthan,22-08-26
291,2200000140,ABREL (RJ) PROJECTS LIMITED,NR,Solar,260,260,"Fatehgarh-III (Sec-
II)",Rajasthan,22-08-26
292,2200000123,TEQ GREEN POWER XV PRIVATE LIMITED,NR,Solar,95,95,"Fatehgarh-III (Sec-
II)",Rajasthan,22-08-26
293,2200000138,ADITYA BIRLA RENEWABLES SUBSIDIARY LIMITED,NR,Hybrid (RHGS),390,390,"Fatehgarh-III (Sec-
II)",Rajasthan,22-08-26
294,212100032,Luceo Solar Pvt. Ltd.,NR,Solar,200,200,"Fatehgarh-IV (Sec-
I)",Rajasthan,22-08-26
295,0312100018 (Enhancement),Luceo Solar Pvt. Ltd.,NR,Solar,100,100,"Fatehgarh-IV (Sec-
I)",Rajasthan,22-08-26
296,312100007,AMP Energy Green Pvt. Ltd.,NR,Hybrid (RHGS),50,50,"Fatehgarh-IV (Sec-
I)",Rajasthan,22-08-26
297,2200000003,BN HYBRID POWER-1 PRIVATE LIMITED,NR,Hybrid (RHGS),119.2,119,"Fatehgarh-IV (Sec-
I)",Rajasthan,22-08-26
298,2200000102,BN HYBRID POWER-1 PRIVATE LIMITED,NR,Hybrid (RHGS),180.8,180,"Fatehgarh-IV (Sec-
I)",Rajasthan,22-08-26
299,2200000187,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,"Fatehgarh-IV (Sec-
II)",Rajasthan,22-08-26
300,212100028,Seven Renewable Power Pvt. Ltd.,NR,Solar,300,300,Bhadla-III,Rajasthan,30-08-26
301,212100031,Frugal Energy Pvt. Ltd.,NR,Solar,50,50,Bhadla-III,Rajasthan,30-08-26
302,212100033,Bhadla Three SKP Green Ventures Pvt. Ltd.,NR,Solar,300,300,Bhadla-III,Rajasthan,30-08-26
303,212100038,Adani Solar Energy AP Three Ltd.,NR,Solar,150,150,Ramgarh,Rajasthan,30-08-26
304,2200000657,TEPSOL GREEN ENERGY PRIVATE LIMITED,SR,Hybrid (RHGS),"200 (Wind- 
160 & Solar-
40)",200,Bijapur PS,Karnataka,31-08-26
305,2200000625,LAYER HYBREN PRIVATE LIMITED,SR,Hybrid (RHGS),"140 (100- 
Solar; 40 
Wind)",140,Davangere PS,Karnataka,31-08-26
306,2200000948,SAEL INDUSTRIES LIMITED,SR,Solar,300,300,Tumkur-II PS,Karnataka,04-09-26
307,2200000226,SEVEN RENEWABLE POWER PRIVATE LIMITED,SR,Wind,150,150,Anantapur PS,Andhra Pradesh 30-09-26,
308,2200000152,SOLARCRAFT POWER INDIA 4 PRIVATE LIMITED,NR,Solar,150,150,Bhadla-II,Rajasthan,30-09-26
309,2200000702,LAYER HYBREN PRIVATE LIMITED,SR,Hybrid (RHGS),"160 (110- 
Solar; 50 
Wind)",160,Davangere PS,Karnataka,30-09-26
310,2200000075,AVAADA ENERGY PRIVATE LIMITED,WR,Wind,50,50,Kallam PS,Maharashtra,30-09-26
311,2200000353,AVAADA ENERGY PRIVATE LIMITED,WR,Wind,250,250,Kallam PS,Maharashtra,30-09-26
312,2200000341,RENEW SOLAR (SHAKTI EIGHT) PRIVATE LIMITED,WR,Solar,200,200,Lakadiya PS,Gujarat,30-09-26
313,2200000398,TEQ GREEN POWER XVI PRIVATE LIMITED,WR,Wind,76,76,Lakadiya PS,Gujarat,30-09-26
314,2200000403,RENEW SOLAR (SHAKTI EIGHT) PRIVATE LIMITED,WR,Solar,100,100,Lakadiya PS,Gujarat,30-09-26
315,2200000427,TEQ GREEN POWER XVI PRIVATE LIMITED,WR,Wind,76,76,Lakadiya PS,Gujarat,30-09-26
316,2200001012,SAEL INDUSTRIES LIMITED,SR,Solar,300,300,Tumkur-II PS,Karnataka,30-09-26
317,1200002678,"Adani Renewable Energy Holding Four Ltd. (Erstwhile 
Adani Green Energy Four Ltd.)",WR,Solar,917,917,KPS-1 (Sec-I),Gujarat,01-10-26
318,2200001054,TATA POWER RENEWABLE ENERGY LIMITED,WR,Wind,220,220,Parli (New),Maharashtra,01-10-26
319,2200000246,MOUNTING RENEWABLE POWER LIMITED,WR,Hybrid (RHGS),250,250,"Jam Khambhaliya 
PS",Gujarat,14-10-26
320,2200000261,AIRPOWER WINDFARMS PRIVATE LIMITED,WR,Wind,175,175,"Jam Khambhaliya 
PS",Gujarat,14-10-26
321,2200000263,ACME SUN POWER PRIVATE LIMITED,WR,Wind,400,400,"Jam Khambhaliya 
PS",Gujarat,14-10-26
322,2200000241,NTPC RENEWABLE ENERGY LIMITED,WR,Wind,545,45,"Jam Khambhaliya 
PS",Gujarat,14-10-26
323,2200000445,AVAADA ENERGY PRIVATE LIMITED,WR,Wind,100,100,"Jam Khambhaliya 
PS",Gujarat,14-10-26
324,2200000473,POWERICA LIMITED,WR,Wind,50,50,"Jam Khambhaliya 
PS",Gujarat,14-10-26
325,2200000503,INDIANOIL NTPC GREEN ENERGY PRIVATE LIMITED,WR,Wind,308.49,147,"Jam Khambhaliya 
PS",Gujarat,14-10-26
326,2200000556,AVAADA ENERGY PRIVATE LIMITED,WR,Wind,200,50,"Jam Khambhaliya 
PS",Gujarat,14-10-26
327,2200000565,NTPC RENEWABLE ENERGY LIMITED,WR,Wind,80,14,"Jam Khambhaliya 
PS",Gujarat,14-10-26
328,2200000337,MALAREN SOLAR PRIVATE LIMITED,WR,Solar,150,150,"Jam Khambhaliya 
PS",Gujarat,14-10-26
331,212100043,"EG Saur Urja Pvt. Ltd.
(earlier Tepsol Saur Urja Private Limited)",NR,Solar,300,300,"Fatehgarh-IV (Sec-
II)",Rajasthan,15-10-26
332,312100019,Cannice Renewables Energy Private Limited,NR,Hybrid (RHGS),90,90,"Fatehgarh-IV (Sec-
II)",Rajasthan,15-10-26
333,SW…1671600589106,Cannice Renewables Energy Private Limited,NR,Solar,150,150,"Fatehgarh-IV (Sec-
II)",Rajasthan,15-10-26
334,212100004,Cannice Renewable Energy Private Limited,NR,Solar,80,80,"Fatehgarh-IV (Sec-
II)",Rajasthan,15-10-26
335,2200000089,GREENKO MP01 IREP PRIVATE LIMITED,WR,Pump Storage,504,504,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",15-10-26
336,2200000090,GREENKO MP01 IREP PRIVATE LIMITED,WR,Pump Storage,504,504,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",15-10-26
337,2200000091,GREENKO MP01 IREP PRIVATE LIMITED,WR,Pump Storage,504,504,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",15-10-26
338,2200001083,ADANI WIND ENERGY KUTCHH THREE LIMITED,WR,Wind,300,300,Navinal,Gujarat,30-10-26
339,2200000153,TEQ GREEN POWER XV PRIVATE LIMITED,NR,Solar,300,300,Barmer-I,Rajasthan,07-11-26
340,2200000161,ACME CLEANTECH SOLUTIONS PRIVATE LIMITED,NR,Solar,400,400,Barmer-I,Rajasthan,07-11-26
341,2200000181,EDEN RENEWABLE CADET PRIVATE LIMITED,NR,Solar,300,300,Barmer-I,Rajasthan,07-11-26
342,2200000286,ENREN-I ENERGY PRIVATE LIMITED,NR,Solar,300,300,Barmer-I,Rajasthan,07-11-26
343,2200000281,ANBOTO SOLAR PRIVATE LIMITED,NR,Solar,250,250,Barmer-I,Rajasthan,07-11-26
344,2200000244,NTPC RENEWABLE ENERGY LIMITED,NR,Solar,150,150,Bikaner-IV,Rajasthan,07-11-26
345,2200000054,GREEN INFRA CLEAN WIND TECHNOLOGY LIMITED,NR,Solar,300,300,"Fatehgarh-IV (Sec-
II)",Rajasthan,07-11-26
346,2200000067,UTKRRISHT SOLAR ENERGY PRIVATE LIMITED,NR,Solar,300,300,"Fatehgarh-IV (Sec-
II)",Rajasthan,07-11-26
347,2200000077,AVAADA ENERGY PRIVATE LIMITED,NR,Hybrid (RHGS),50,50,"Fatehgarh-IV (Sec-
II)",Rajasthan,07-11-26
348,2200000103,BN DISPATCHABLE-1 PRIVATE LIMITED,NR,Hybrid (RHGS),300,300,"Fatehgarh-IV (Sec-
II)",Rajasthan,07-11-26
349,2200000120,HELIA ENERGY PARK PRIVATE LIMITED,NR,Solar,100,100,"Fatehgarh-IV (Sec-
II)",Rajasthan,07-11-26
350,2200000135,GREEN INFRA CLEAN SOLAR FARMS LIMITED,NR,Solar,300,110,"Fatehgarh-IV (Sec-
II)",Rajasthan,07-11-26
351,2200000186,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,"Fatehgarh-IV (Sec-
II)",Rajasthan,07-11-26
352,2200000212,RADIANT STAR SOLAR PARK PRIVATE LIMITED,NR,Solar,300,100,"Fatehgarh-IV (Sec-
II)",Rajasthan,07-11-26
353,2200000290,AVAADA ENERGY PRIVATE LIMITED,NR,Hybrid (RHGS),250,250,"Fatehgarh-IV (Sec-
II)",Rajasthan,07-11-26
354,2200000485,JUNIPER GREEN ENERGY PRIVATE LIMITED,NR,Solar,50,50,"Fatehgarh-IV (Sec-
II)",Rajasthan,07-11-26
355,2200000320,AYANA RENEWABLE POWER PRIVATE LIMITED,SR,Wind,150,150,Pavagada PS,Karnataka,09-11-26
356,2200000184,DESHRAJ SOLAR ENERGY PRIVATE LIMITED,NR,Solar,300,300,Bikaner-III,Rajasthan,11-11-26
357,2200000221,FIRST ENERGY PRIVATE LIMITED,NR,Solar,100,100,Bikaner-III,Rajasthan,11-11-26
358,2200000013,AVAADA RJBIKANER PRIVATE LIMITED,NR,Solar,50,50,Bikaner-IV,Rajasthan,11-11-26
359,2200000210,SOLARCRAFT POWER INDIA 17 PRIVATE LIMITED,NR,Solar,300,300,Bikaner-IV,Rajasthan,11-11-26
360,2200000254,AVAADA RJBIKANER PRIVATE LIMITED,NR,Solar,600,600,Bikaner-IV,Rajasthan,11-11-26
361,2200000289,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,300,300,Bikaner-IV,Rajasthan,11-11-26
362,2200000306,SHUDH SOLAR POWER PRIVATE LIMITED,NR,Solar,250,250,Bikaner-IV,Rajasthan,11-11-26
363,2200000308,NTPC RENEWABLE ENERGY LIMITED,NR,Solar,700,700,Bikaner-IV,Rajasthan,11-11-26
364,2200000334,HAZEL HYBREN PRIVATE LIMITED,NR,Solar,300,300,Bikaner-IV,Rajasthan,11-11-26
365,2200000319,AM GREEN ENERGY PRIVATE LIMITED,NR,Solar,300,300,Bikaner-IV,Rajasthan,11-11-26
366,2200000333,FURIES SOLREN PRIVATE LIMITED,NR,Solar,300,300,Bikaner-IV,Rajasthan,11-11-26
367,2200000343,IRAAX INTERNATIONAL (OPC) PRIVATE LIMITED,NR,Solar,300,300,Bikaner-IV,Rajasthan,11-11-26
368,2200000344,CLEAN MAX GAMMA PRIVATE LIMITED,NR,Solar,300,300,Bikaner-IV,Rajasthan,11-11-26
369,2200000373,NTPC RENEWABLE ENERGY LIMITED,NR,Solar,400,400,Bikaner-IV,Rajasthan,11-11-26
370,2200000358,NTPC RENEWABLE ENERGY LIMITED,NR,Solar,250,250,Bikaner-IV,Rajasthan,11-11-26
371,2200000423,SJVN GREEN ENERGY LIMITED,NR,Solar,1000,500,Bikaner-IV,Rajasthan,11-11-26
372,2200000420,NTPC RENEWABLE ENERGY LIMITED,NR,Solar,1000,400,Bikaner-IV,Rajasthan,11-11-26
373,2200000634,INDIANOIL NTPC GREEN ENERGY PRIVATE LIMITED,WR,Solar,600,600,Bhuj PS,Gujarat,19-11-26
374,2200000658,PURVAH GREEN POWER PRIVATE LIMITED,WR,Wind,99,99,Bhuj PS,Gujarat,19-11-26
375,2200000729,NLC INDIA LIMITED,WR,Solar,100,100,Bhuj PS,Gujarat,19-11-26
376,2200000783,OYSTER GREEN HYBRID ONE PRIVATE LIMITED,WR,Wind,99,99,Bhuj PS,Gujarat,19-11-26
377,2200000808,NLC INDIA LIMITED,WR,Wind,50,50,Bhuj PS,Gujarat,19-11-26
378,2200000981,HEXA CLIMATE SOLUTIONS PRIVATE LIMITED,WR,Wind,75.6,75,Bhuj PS,Gujarat,19-11-26
379,2200001070,"CONTINUUM POWER TRADING (TN) PRIVATE
LIMITED",WR,Wind,36,36,Bhuj PS,Gujarat,19-11-26
380,2200000048,"GUJARAT STATE ELECTRICITY CORPORATION
LIMITED",WR,Solar,3325,1725,KPS-2 (Sec-I),Gujarat,19-11-26
381,2200000093,NTPC RENEWABLE ENERGY LIMITED,WR,Solar,1995,1995,KPS-2 (Sec-I),Gujarat,19-11-26
382,1200003953,NTPC Renewable Energy Limited (NREL),WR,Solar,390,390,KPS-2 (Sec-II),Gujarat,19-11-26
383,0330700007,"NTPC Renewable Energy Limited
(NTPC REL)",WR,Solar,300,300,KPS-2 (Sec-II),Gujarat,19-11-26
384,0230700010,NTPC Renewable Energy Limited,WR,Solar,1200,1200,KPS-3 (Sec-I),Gujarat,19-11-26
385,0230700013,Sarjan Realities Pvt. Ltd. (SRPL),WR,Hybrid (RHGS),1250,1250,KPS-3 (Sec-II),Gujarat,19-11-26
386,0230700015,NHPC Limited,WR,Solar,600,600,KPS-3 (Sec-II),Gujarat,19-11-26
387,2200000639,RDS SOLAR PARK PRIVATE LIMITED,WR,Solar,350,350,Lakadiya PS,Gujarat,19-11-26
388,2200000673,PERCENTUM RENEWABLES PRIVATE LIMITED,WR,Hybrid (RHGS),"100MW: Solar
200MW: Wind
Revised to 
50MW Solar & 
98MW Wind.",148,Lakadiya PS,Gujarat,19-11-26
389,2200000204,SJVN GREEN ENERGY LIMITED,WR,Solar,360,360,Bhuj-II PS (Sec-I),Gujarat,24-11-26
390,2200000288,ABREL (RJ) PROJECTS LIMITED,WR,Hybrid (RHGS),314,314,Bhuj-II PS (Sec-II),Gujarat,24-11-26
391,2200000321,ADITYA BIRLA RENEWABLES SUBSIDIARY LIMITED,WR,Hybrid (RHGS),362,362,Bhuj-II PS (Sec-II),Gujarat,18-12-26
392,2200000389,CGE RENEWABLES PRIVATE LIMITED,WR,Hybrid (RHGS) Wind: 30 MW,Solar: 60 MW,90,Bhuj-II PS (Sec-II),Gujarat,18-12-26
393,2200000444,AVAADA ENERGY PRIVATE LIMITED,WR,Solar,100,100,Bhuj-II PS (Sec-II),Gujarat,18-12-26
394,2200000537,AVAADA ENERGY PRIVATE LIMITED,WR,Solar,300,200,Bhuj-II PS (Sec-II),Gujarat,18-12-26
397,2200000387,ACME CLEANTECH SOLUTIONS PRIVATE LIMITED,NR,Solar,600,600,Fatehgarh-II,Rajasthan,21-12-26
398,2200000396,ACME CLEANTECH SOLUTIONS PRIVATE LIMITED,NR,Solar,250,250,Fatehgarh-II,Rajasthan,21-12-26
399,2200000411,ENFINITY GLOBAL SURYA KIRAN PRIVATE LIMITED,NR,Solar,300,300,Barmer-I,Rajasthan,30-12-26
400,2200000312,AUXO SUNLIGHT PRIVATE LIMITED,NR,Solar,300,300,Barmer-I,Rajasthan,30-12-26
401,2200000316,RENEW SUN POWER PRIVATE LIMITED,NR,Solar,300,300,Barmer-I,Rajasthan,30-12-26
